message_id,conversation_id,topic,timestamp,labeler_id,confidence
116,1,BTC-USDT Value Discussion,2025-02-10T10:44:00Z,SYSTEM,0.9
117,0,Spam Messages,2025-02-10T10:47:00Z,SYSTEM,0.9
118,4,Bybit Reddit Promotion,2025-02-10T10:50:00Z,SYSTEM,0.9
119,3,Bybit Support Inquiry,2025-02-10T10:53:00Z,SYSTEM,0.9
120,3,Bybit Support Inquiry,2025-02-10T10:53:00Z,SYSTEM,0.9
121,5,Bybit India Availability,2025-02-10T10:53:00Z,SYSTEM,0.9
122,1,BTC-USDT Value Discussion,2025-02-10T10:53:00Z,SYSTEM,0.9
123,5,Bybit India Availability,2025-02-10T10:53:00Z,SYSTEM,0.9
124,5,Bybit India Availability,2025-02-10T10:53:00Z,SYSTEM,0.9
125,6,TAO Token Discussion,2025-02-10T11:05:00Z,SYSTEM,0.8
126,6,TAO Token Discussion,2025-02-10T11:05:00Z,SYSTEM,0.8
127,0,Spam Messages,2025-02-10T11:12:00Z,SYSTEM,0.8
128,1,BTC-USDT Value Discussion,2025-02-10T11:14:00Z,SYSTEM,0.9
129,7,Bybit Web3 Wallet Issue,2025-02-10T11:16:00Z,SYSTEM,0.9
130,1,BTC-USDT Value Discussion,2025-02-10T11:16:00Z,SYSTEM,0.9
